month,ii,jj,count_positions,n_individuals,lat,lon,eddy_count_cyclonic,eddy_count_anticyclonic,eddy_count_total
2015-02,26,36,0,0,24.625,-88.875,4,0,4
2015-02,26,37,0,0,24.625,-88.625,3,0,3
2015-02,26,38,0,0,24.625,-88.375,2,0,2
2015-02,27,33,0,0,24.875,-89.625,1,0,1
2015-02,27,34,0,0,24.875,-89.375,4,0,4
2015-02,27,39,0,0,24.875,-88.125,5,0,5
2015-02,27,40,0,0,24.875,-87.875,2,0,2
2015-02,28,20,0,0,25.125,-92.875,6,0,6
2015-02,28,21,0,0,25.125,-92.625,19,0,19
2015-02,29,21,0,0,25.375,-92.625,3,0,3
2015-02,29,45,0,0,25.375,-86.625,5,0,5
2015-02,31,13,0,0,25.875,-94.625,0,9,9
2015-02,31,14,0,0,25.875,-94.375,0,5,5
2015-02,31,36,1,1,25.875,-88.875,0,0,0
2015-02,32,14,0,0,26.125,-94.375,0,2,2
2015-02,32,15,0,0,26.125,-94.125,0,8,8
2015-02,32,16,0,0,26.125,-93.875,0,2,2
2015-02,32,35,1,1,26.125,-89.125,0,0,0
2015-02,33,16,0,0,26.375,-93.875,0,2,2
2015-02,33,34,1,1,26.375,-89.375,0,0,0
2015-02,34,24,1,1,26.625,-91.875,0,0,0
2015-02,34,27,1,1,26.625,-91.125,0,0,0
2015-02,34,34,1,1,26.625,-89.375,0,0,0
2015-02,34,36,3,1,26.625,-88.875,0,0,0
2015-02,35,24,1,1,26.875,-91.875,0,0,0
2015-02,35,25,1,1,26.875,-91.625,0,0,0
2015-02,35,26,3,1,26.875,-91.375,0,1,1
2015-02,35,27,3,1,26.875,-91.125,0,0,0
2015-02,35,32,1,1,26.875,-89.875,0,0,0
2015-02,35,33,4,2,26.875,-89.625,0,0,0
2015-02,35,34,1,1,26.875,-89.375,0,3,3
2015-02,35,35,1,1,26.875,-89.125,0,17,17
2015-02,35,36,0,0,26.875,-88.875,0,8,8
2015-02,35,37,2,1,26.875,-88.625,0,0,0
2015-02,35,38,2,1,26.875,-88.375,0,0,0
2015-02,35,45,0,0,26.875,-86.625,3,0,3
2015-02,36,19,1,1,27.125,-93.125,0,0,0
2015-02,36,27,3,1,27.125,-91.125,0,0,0
2015-02,36,31,1,1,27.125,-90.125,0,0,0
2015-02,36,32,2,2,27.125,-89.875,0,0,0
2015-02,36,33,3,2,27.125,-89.625,0,0,0
2015-02,36,34,3,2,27.125,-89.375,0,0,0
2015-02,36,35,5,1,27.125,-89.125,0,0,0
2015-02,36,36,3,1,27.125,-88.875,0,0,0
2015-02,36,37,6,2,27.125,-88.625,0,0,0
2015-02,36,38,4,1,27.125,-88.375,0,0,0
2015-02,36,44,0,0,27.125,-86.875,8,0,8
2015-02,37,18,1,1,27.375,-93.375,0,0,0
2015-02,37,19,1,1,27.375,-93.125,0,0,0
2015-02,37,29,1,1,27.375,-90.625,0,0,0
2015-02,37,30,1,1,27.375,-90.375,0,0,0
2015-02,37,32,2,2,27.375,-89.875,0,0,0
2015-02,37,33,3,2,27.375,-89.625,0,0,0
2015-02,37,34,2,2,27.375,-89.375,0,0,0
2015-02,37,35,1,1,27.375,-89.125,0,0,0
2015-02,37,36,4,2,27.375,-88.875,0,0,0
2015-02,37,37,5,2,27.375,-88.625,0,0,0
2015-02,37,39,1,1,27.375,-88.125,0,0,0
2015-02,37,40,2,1,27.375,-87.875,0,0,0
2015-02,37,43,0,0,27.375,-87.125,2,0,2
2015-02,37,44,0,0,27.375,-86.875,1,0,1
2015-02,38,17,2,1,27.625,-93.625,0,0,0
2015-02,38,18,5,1,27.625,-93.375,0,0,0
2015-02,38,19,1,1,27.625,-93.125,0,0,0
2015-02,38,25,1,1,27.625,-91.625,0,0,0
2015-02,38,27,1,1,27.625,-91.125,0,0,0
2015-02,38,28,1,1,27.625,-90.875,0,0,0
2015-02,38,32,3,2,27.625,-89.875,0,0,0
2015-02,38,33,2,2,27.625,-89.625,0,0,0
2015-02,38,34,4,3,27.625,-89.375,0,0,0
2015-02,38,35,6,2,27.625,-89.125,0,0,0
2015-02,38,36,2,2,27.625,-88.875,0,0,0
2015-02,38,37,1,1,27.625,-88.625,0,0,0
2015-02,38,40,2,1,27.625,-87.875,0,0,0
2015-02,38,43,0,0,27.625,-87.125,2,0,2
2015-02,39,13,1,1,27.875,-94.625,0,0,0
2015-02,39,20,1,1,27.875,-92.875,0,0,0
2015-02,39,21,1,1,27.875,-92.625,0,0,0
2015-02,39,23,1,1,27.875,-92.125,0,0,0
2015-02,39,24,1,1,27.875,-91.875,0,0,0
2015-02,39,29,1,1,27.875,-90.625,0,0,0
2015-02,39,30,1,1,27.875,-90.375,0,0,0
2015-02,39,34,1,1,27.875,-89.375,0,0,0
2015-02,39,35,2,2,27.875,-89.125,0,0,0
2015-02,39,36,2,2,27.875,-88.875,0,0,0
2015-02,39,37,1,1,27.875,-88.625,0,0,0
2015-02,39,43,0,0,27.875,-87.125,2,0,2
2015-02,40,14,3,1,28.125,-94.375,0,0,0
2015-02,40,30,2,1,28.125,-90.375,0,0,0
2015-02,40,36,1,1,28.125,-88.875,0,0,0
2015-02,40,37,1,1,28.125,-88.625,0,0,0
2015-02,40,38,1,1,28.125,-88.375,0,0,0
2015-02,41,32,2,1,28.375,-89.875,0,0,0
2015-02,41,37,2,1,28.375,-88.625,0,0,0
2015-02,41,38,1,1,28.375,-88.375,0,0,0
2015-02,41,44,0,0,28.375,-86.875,2,0,2
2015-02,42,36,0,0,28.625,-88.875,1,0,1
2015-02,43,36,0,0,28.875,-88.875,5,0,5
2015-02,43,37,0,0,28.875,-88.625,1,0,1
2015-03,0,47,0,0,18.125,-86.125,1,0,1
2015-03,1,46,0,0,18.375,-86.375,3,0,3
2015-03,1,52,0,0,18.375,-84.875,0,1,1
2015-03,1,67,0,0,18.375,-81.125,0,3,3
2015-03,2,46,0,0,18.625,-86.375,2,0,2
2015-03,2,51,0,0,18.625,-85.125,0,3,3
2015-03,2,52,0,0,18.625,-84.875,0,8,8
2015-03,2,53,0,0,18.625,-84.625,0,6,6
2015-03,2,54,0,0,18.625,-84.375,0,4,4
2015-03,2,55,0,0,18.625,-84.125,0,4,4
2015-03,2,65,0,0,18.625,-81.625,0,1,1
2015-03,2,66,0,0,18.625,-81.375,0,1,1
2015-03,2,67,0,0,18.625,-81.125,0,2,2
2015-03,3,46,0,0,18.875,-86.375,4,0,4
2015-03,3,51,0,0,18.875,-85.125,0,2,2
2015-03,3,56,0,0,18.875,-83.875,0,3,3
2015-03,3,65,0,0,18.875,-81.625,0,3,3
2015-03,3,66,0,0,18.875,-81.375,0,6,6
2015-03,3,67,0,0,18.875,-81.125,0,3,3
2015-03,4,45,0,0,19.125,-86.625,1,0,1
2015-03,4,46,0,0,19.125,-86.375,1,0,1
2015-03,4,59,0,0,19.125,-83.125,1,0,1
2015-03,4,66,0,0,19.125,-81.375,0,3,3
2015-03,5,45,0,0,19.375,-86.625,2,0,2
2015-03,5,46,0,0,19.375,-86.375,2,0,2
2015-03,5,61,0,0,19.375,-82.625,4,0,4
2015-03,6,45,0,0,19.625,-86.625,1,0,1
2015-03,6,46,0,0,19.625,-86.375,3,0,3
2015-03,6,62,0,0,19.625,-82.375,4,0,4
2015-03,6,63,0,0,19.625,-82.125,3,0,3
2015-03,7,45,0,0,19.875,-86.625,4,0,4
2015-03,7,46,0,0,19.875,-86.375,1,0,1
2015-03,8,16,0,0,20.125,-93.875,0,1,1
2015-03,9,16,0,0,20.375,-93.875,0,4,4
2015-03,9,17,0,0,20.375,-93.625,0,1,1
2015-03,10,16,0,0,20.625,-93.875,0,3,3
2015-03,12,57,0,0,21.125,-83.625,2,0,2
2015-03,12,58,0,0,21.125,-83.375,5,0,5
2015-03,16,11,0,0,22.125,-95.125,0,6,6
2015-03,16,12,0,0,22.125,-94.875,0,6,6
2015-03,16,13,0,0,22.125,-94.625,0,2,2
2015-03,16,14,0,0,22.125,-94.375,0,1,1
2015-03,17,12,0,0,22.375,-94.875,0,3,3
2015-03,17,13,0,0,22.375,-94.625,0,4,4
2015-03,18,42,0,0,22.625,-87.375,3,0,3
2015-03,19,13,0,0,22.875,-94.625,0,4,4
2015-03,19,14,0,0,22.875,-94.375,0,5,5
2015-03,19,41,0,0,22.875,-87.625,3,0,3
2015-03,19,42,0,0,22.875,-87.375,2,0,2
2015-03,20,41,0,0,23.125,-87.625,8,0,8
2015-03,20,42,0,0,23.125,-87.375,9,0,9
2015-03,22,25,0,0,23.625,-91.625,0,2,2
2015-03,22,26,0,0,23.625,-91.375,0,1,1
2015-03,22,56,0,0,23.625,-83.875,17,0,17
2015-03,22,57,0,0,23.625,-83.625,7,0,7
2015-03,22,58,0,0,23.625,-83.375,7,0,7
2015-03,23,26,0,0,23.875,-91.375,0,4,4
2015-03,23,27,0,0,23.875,-91.125,0,8,8
2015-03,23,42,1,1,23.875,-87.375,0,0,0
2015-03,23,44,1,1,23.875,-86.875,0,0,0
2015-03,23,45,3,1,23.875,-86.625,0,0,0
2015-03,23,46,1,1,23.875,-86.375,0,0,0
2015-03,24,10,2,1,24.125,-95.375,0,0,0
2015-03,24,11,1,1,24.125,-95.125,0,0,0
2015-03,24,41,1,1,24.125,-87.625,0,0,0
2015-03,25,6,0,0,24.375,-96.375,2,0,2
2015-03,25,7,0,0,24.375,-96.125,20,0,20
2015-03,25,8,0,0,24.375,-95.875,9,0,9
2015-03,25,9,1,1,24.375,-95.625,0,0,0
2015-03,25,10,1,1,24.375,-95.375,0,0,0
2015-03,25,40,1,1,24.375,-87.875,0,0,0
2015-03,25,46,0,0,24.375,-86.375,0,2,2
2015-03,25,47,0,0,24.375,-86.125,0,7,7
2015-03,25,48,0,0,24.375,-85.875,0,16,16
2015-03,26,13,1,1,24.625,-94.625,0,0,0
2015-03,26,38,1,1,24.625,-88.375,0,0,0
2015-03,26,40,0,0,24.625,-87.875,1,0,1
2015-03,26,41,0,0,24.625,-87.625,2,0,2
2015-03,26,45,0,0,24.625,-86.625,0,2,2
2015-03,26,47,0,0,24.625,-86.125,0,1,1
2015-03,26,48,0,0,24.625,-85.875,0,1,1
2015-03,27,30,0,0,24.875,-90.375,3,0,3
2015-03,27,32,0,0,24.875,-89.875,3,0,3
2015-03,27,33,0,0,24.875,-89.625,2,0,2
2015-03,27,36,0,0,24.875,-88.875,3,0,3
2015-03,27,37,0,0,24.875,-88.625,5,0,5
2015-03,28,15,1,1,25.125,-94.125,0,0,0
2015-03,28,18,0,0,25.125,-93.375,2,0,2
2015-03,28,19,0,0,25.125,-93.125,8,0,8
2015-03,28,20,0,0,25.125,-92.875,3,0,3
2015-03,28,28,0,0,25.125,-90.875,2,0,2
2015-03,28,30,0,0,25.125,-90.375,6,0,6
2015-03,28,31,0,0,25.125,-90.125,3,0,3
2015-03,28,32,0,0,25.125,-89.875,2,0,2
2015-03,28,35,1,1,25.125,-89.125,0,0,0
2015-03,28,36,1,1,25.125,-88.875,0,0,0
2015-03,29,17,0,0,25.375,-93.625,3,0,3
2015-03,29,18,0,0,25.375,-93.375,6,0,6
2015-03,29,35,1,1,25.375,-89.125,0,0,0
2015-03,29,36,1,1,25.375,-88.875,0,0,0
2015-03,30,12,0,0,25.625,-94.875,0,5,5
2015-03,30,13,0,0,25.625,-94.625,0,6,6
2015-03,30,16,0,0,25.625,-93.875,4,0,4
2015-03,30,17,1,1,25.625,-93.625,4,0,4
2015-03,30,36,1,1,25.625,-88.875,0,0,0
2015-03,31,37,1,1,25.875,-88.625,0,0,0
2015-03,31,49,0,0,25.875,-85.625,3,0,3
2015-03,31,50,0,0,25.875,-85.375,3,0,3
2015-03,32,19,1,1,26.125,-93.125,0,0,0
2015-03,32,47,0,0,26.125,-86.125,1,0,1
2015-03,32,48,0,0,26.125,-85.875,4,0,4
2015-03,32,49,0,0,26.125,-85.625,1,0,1
2015-03,33,21,1,1,26.375,-92.625,0,0,0
2015-03,33,45,0,0,26.375,-86.625,12,0,12
2015-03,33,46,0,0,26.375,-86.375,4,0,4
2015-03,33,47,0,0,26.375,-86.125,1,0,1
2015-03,34,34,0,0,26.625,-89.375,0,5,5
2015-03,34,35,0,0,26.625,-89.125,0,5,5
2015-03,34,36,0,0,26.625,-88.875,0,9,9
2015-03,35,22,0,0,26.875,-92.375,0,1,1
2015-03,35,23,1,1,26.875,-92.125,0,3,3
2015-03,35,24,0,0,26.875,-91.875,0,2,2
2015-03,35,25,0,0,26.875,-91.625,0,2,2
2015-03,35,26,1,1,26.875,-91.375,0,7,7
2015-03,35,27,0,0,26.875,-91.125,0,1,1
2015-03,35,28,1,1,26.875,-90.875,0,0,0
2015-03,35,30,1,1,26.875,-90.375,0,0,0
2015-03,35,31,1,1,26.875,-90.125,0,0,0
2015-03,35,32,1,1,26.875,-89.875,0,0,0
2015-03,35,34,1,1,26.875,-89.375,0,10,10
2015-03,35,35,1,1,26.875,-89.125,0,0,0
2015-03,35,36,0,0,26.875,-88.875,0,2,2
2015-03,35,45,0,0,26.875,-86.625,2,0,2
2015-03,36,20,0,0,27.125,-92.875,0,4,4
2015-03,36,21,0,0,27.125,-92.625,0,7,7
2015-03,36,22,0,0,27.125,-92.375,0,2,2
2015-03,36,28,1,1,27.125,-90.875,0,0,0
2015-03,36,29,2,1,27.125,-90.625,0,0,0
2015-03,36,30,2,1,27.125,-90.375,0,0,0
2015-03,36,32,1,1,27.125,-89.875,0,0,0
2015-03,36,33,4,1,27.125,-89.625,0,0,0
2015-03,36,34,1,1,27.125,-89.375,0,0,0
2015-03,36,35,1,1,27.125,-89.125,0,0,0
2015-03,36,40,1,1,27.125,-87.875,0,0,0
2015-03,36,41,0,0,27.125,-87.625,1,0,1
2015-03,37,26,1,1,27.375,-91.375,0,0,0
2015-03,37,27,2,1,27.375,-91.125,0,0,0
2015-03,37,28,1,1,27.375,-90.875,0,0,0
2015-03,37,29,1,1,27.375,-90.625,0,0,0
2015-03,37,34,4,1,27.375,-89.375,0,0,0
2015-03,37,35,1,1,27.375,-89.125,0,0,0
2015-03,37,36,1,1,27.375,-88.875,0,0,0
2015-03,37,40,1,1,27.375,-87.875,1,0,1
2015-03,37,41,0,0,27.375,-87.625,4,0,4
2015-03,37,47,0,0,27.375,-86.125,0,2,2
2015-03,38,24,2,1,27.625,-91.875,0,0,0
2015-03,38,27,1,1,27.625,-91.125,0,0,0
2015-03,38,30,1,1,27.625,-90.375,0,0,0
2015-03,38,33,1,1,27.625,-89.625,0,0,0
2015-03,38,37,1,1,27.625,-88.625,0,0,0
2015-03,38,38,2,2,27.625,-88.375,0,0,0
2015-03,38,39,0,0,27.625,-88.125,2,0,2
2015-03,38,40,2,1,27.625,-87.875,2,0,2
2015-03,38,41,1,1,27.625,-87.625,0,0,0
2015-03,38,42,1,1,27.625,-87.375,0,0,0
2015-03,38,43,1,1,27.625,-87.125,0,0,0
2015-03,38,48,0,0,27.625,-85.875,0,13,13
2015-03,39,25,1,1,27.875,-91.625,0,0,0
2015-03,39,28,1,1,27.875,-90.875,0,0,0
2015-03,39,30,1,1,27.875,-90.375,0,0,0
2015-03,39,33,1,1,27.875,-89.625,0,0,0
2015-03,39,36,1,1,27.875,-88.875,0,0,0
2015-03,39,38,0,0,27.875,-88.375,1,0,1
2015-03,39,39,1,1,27.875,-88.125,2,0,2
2015-03,39,41,1,1,27.875,-87.625,0,0,0
2015-03,39,42,1,1,27.875,-87.375,0,0,0
2015-03,39,43,1,1,27.875,-87.125,0,0,0
2015-03,40,32,3,1,28.125,-89.875,0,0,0
2015-03,40,34,1,1,28.125,-89.375,0,0,0
2015-03,40,35,1,1,28.125,-89.125,0,0,0
2015-03,40,36,1,1,28.125,-88.875,0,0,0
2015-03,40,38,0,0,28.125,-88.375,5,0,5
2015-03,41,33,7,1,28.375,-89.625,0,0,0
2015-03,41,34,5,2,28.375,-89.375,0,0,0
2015-03,41,35,1,1,28.375,-89.125,1,0,1
2015-03,41,36,1,1,28.375,-88.875,1,0,1
2015-03,41,37,1,1,28.375,-88.625,2,0,2
2015-03,41,39,1,1,28.375,-88.125,0,0,0
2015-03,42,33,2,1,28.625,-89.625,0,0,0
2015-03,42,34,2,1,28.625,-89.375,5,0,5
2015-03,42,35,1,1,28.625,-89.125,0,0,0
2015-03,42,36,2,1,28.625,-88.875,0,0,0
2015-03,43,34,2,1,28.875,-89.375,0,0,0
2015-03,43,36,1,1,28.875,-88.875,4,0,4
2015-03,43,37,1,1,28.875,-88.625,0,0,0
2015-03,43,38,2,1,28.875,-88.375,0,0,0
2015-03,44,39,2,1,29.125,-88.125,0,0,0
2015-04,0,58,0,0,18.125,-83.375,1,0,1
2015-04,0,59,0,0,18.125,-83.125,3,0,3
2015-04,0,60,0,0,18.125,-82.875,4,0,4
2015-04,0,61,0,0,18.125,-82.625,3,0,3
2015-04,0,62,0,0,18.125,-82.375,3,0,3
2015-04,0,71,0,0,18.125,-80.125,0,2,2
2015-04,1,56,0,0,18.375,-83.875,4,0,4
2015-04,1,57,0,0,18.375,-83.625,4,0,4
2015-04,1,58,0,0,18.375,-83.375,2,0,2
2015-04,1,70,0,0,18.375,-80.375,0,2,2
2015-04,2,45,0,0,18.625,-86.625,0,3,3
2015-04,2,46,0,0,18.625,-86.375,0,3,3
2015-04,2,47,0,0,18.625,-86.125,0,7,7
2015-04,2,63,0,0,18.625,-82.125,2,0,2
2015-04,2,64,0,0,18.625,-81.875,2,0,2
2015-04,2,69,0,0,18.625,-80.625,0,4,4
2015-04,3,48,0,0,18.875,-85.875,0,5,5
2015-04,3,49,0,0,18.875,-85.625,0,6,6
2015-04,3,50,0,0,18.875,-85.375,0,5,5
2015-04,3,51,0,0,18.875,-85.125,0,1,1
2015-04,3,66,0,0,18.875,-81.375,0,4,4
2015-04,3,67,0,0,18.875,-81.125,0,2,2
2015-04,3,68,0,0,18.875,-80.875,0,2,2
2015-04,4,65,0,0,19.125,-81.625,0,3,3
2015-04,4,66,0,0,19.125,-81.375,0,2,2
2015-04,4,67,0,0,19.125,-81.125,0,2,2
2015-04,5,64,0,0,19.375,-81.875,0,1,1
2015-04,11,55,0,0,20.875,-84.125,7,0,7
2015-04,12,55,0,0,21.125,-84.125,5,0,5
2015-04,12,56,0,0,21.125,-83.875,9,0,9
2015-04,12,57,0,0,21.125,-83.625,6,0,6
2015-04,16,11,0,0,22.125,-95.125,0,3,3
2015-04,16,12,0,0,22.125,-94.875,0,7,7
2015-04,17,10,0,0,22.375,-95.375,0,3,3
2015-04,17,11,0,0,22.375,-95.125,0,11,11
2015-04,17,12,0,0,22.375,-94.875,0,6,6
2015-04,18,6,1,1,22.625,-96.375,0,0,0
2015-04,19,4,1,1,22.875,-96.875,0,0,0
2015-04,19,6,1,1,22.875,-96.375,0,0,0
2015-04,19,7,1,1,22.875,-96.125,0,0,0
2015-04,19,8,6,1,22.875,-95.875,0,0,0
2015-04,19,9,2,1,22.875,-95.625,0,0,0
2015-04,20,8,8,1,23.125,-95.875,0,0,0
2015-04,21,9,3,1,23.375,-95.625,0,0,0
2015-04,22,8,2,1,23.625,-95.875,0,0,0
2015-04,22,9,2,1,23.625,-95.625,0,0,0
2015-04,22,59,0,0,23.625,-83.125,1,0,1
2015-04,23,9,1,1,23.875,-95.625,0,0,0
2015-04,24,6,0,0,24.125,-96.375,8,0,8
2015-04,24,9,1,1,24.125,-95.625,0,0,0
2015-04,24,49,0,0,24.125,-85.625,0,3,3
2015-04,24,50,0,0,24.125,-85.375,0,14,14
2015-04,25,6,0,0,24.375,-96.375,9,0,9
2015-04,25,7,0,0,24.375,-96.125,8,0,8
2015-04,25,9,1,1,24.375,-95.625,0,0,0
2015-04,25,33,0,0,24.375,-89.625,3,0,3
2015-04,25,34,0,0,24.375,-89.375,4,0,4
2015-04,25,36,0,0,24.375,-88.875,2,0,2
2015-04,25,49,0,0,24.375,-85.625,0,1,1
2015-04,27,34,0,0,24.875,-89.375,2,0,2
2015-04,27,35,0,0,24.875,-89.125,1,0,1
2015-04,27,36,0,0,24.875,-88.875,1,0,1
2015-04,28,33,0,0,25.125,-89.625,4,0,4
2015-04,28,34,0,0,25.125,-89.375,3,0,3
2015-04,28,35,0,0,25.125,-89.125,1,0,1
2015-04,29,9,0,0,25.375,-95.625,2,0,2
2015-04,29,10,0,0,25.375,-95.375,2,0,2
2015-04,30,15,0,0,25.625,-94.125,2,0,2
2015-04,30,16,0,0,25.625,-93.875,2,0,2
2015-04,31,14,0,0,25.875,-94.375,1,0,1
2015-04,31,15,0,0,25.875,-94.125,3,0,3
2015-04,31,43,0,0,25.875,-87.125,1,0,1
2015-04,31,44,0,0,25.875,-86.875,2,0,2
2015-04,31,50,0,0,25.875,-85.375,4,0,4
2015-04,32,13,0,0,26.125,-94.625,4,0,4
2015-04,32,14,0,0,26.125,-94.375,1,0,1
2015-04,32,44,0,0,26.125,-86.875,2,0,2
2015-04,32,45,0,0,26.125,-86.625,2,0,2
2015-04,32,46,0,0,26.125,-86.375,7,0,7
2015-04,32,47,0,0,26.125,-86.125,8,0,8
2015-04,32,48,0,0,26.125,-85.875,3,0,3
2015-04,33,12,0,0,26.375,-94.875,3,0,3
2015-04,33,13,0,0,26.375,-94.625,9,0,9
2015-04,33,34,0,0,26.375,-89.375,0,1,1
2015-04,34,18,0,0,26.625,-93.375,0,5,5
2015-04,34,19,0,0,26.625,-93.125,0,2,2
2015-04,34,34,0,0,26.625,-89.375,0,2,2
2015-04,34,35,0,0,26.625,-89.125,0,10,10
2015-04,34,36,0,0,26.625,-88.875,0,11,11
2015-04,35,19,0,0,26.875,-93.125,0,11,11
2015-04,35,20,0,0,26.875,-92.875,0,1,1
2015-04,35,34,0,0,26.875,-89.375,0,3,3
2015-04,35,35,0,0,26.875,-89.125,0,3,3
2015-04,36,19,0,0,27.125,-93.125,0,1,1
2015-04,36,20,0,0,27.125,-92.875,0,10,10
2015-04,36,29,1,1,27.125,-90.625,0,0,0
2015-04,36,30,6,1,27.125,-90.375,0,0,0
2015-04,36,31,2,1,27.125,-90.125,0,0,0
2015-04,36,41,0,0,27.125,-87.625,2,0,2
2015-04,37,29,2,1,27.375,-90.625,0,0,0
2015-04,37,30,4,1,27.375,-90.375,0,0,0
2015-04,37,34,1,1,27.375,-89.375,0,0,0
2015-04,37,40,0,0,27.375,-87.875,2,0,2
2015-04,38,25,0,0,27.625,-91.625,1,0,1
2015-04,38,26,0,0,27.625,-91.375,1,0,1
2015-04,38,30,1,1,27.625,-90.375,0,0,0
2015-04,38,31,1,1,27.625,-90.125,0,0,0
2015-04,38,32,1,1,27.625,-89.875,0,0,0
2015-04,38,46,0,0,27.625,-86.375,0,4,4
2015-04,38,47,0,0,27.625,-86.125,0,15,15
2015-04,38,48,0,0,27.625,-85.875,0,4,4
2015-04,39,26,0,0,27.875,-91.375,1,0,1
2015-04,39,30,1,1,27.875,-90.375,0,0,0
2015-04,39,31,3,1,27.875,-90.125,0,0,0
2015-04,39,32,4,1,27.875,-89.875,0,0,0
2015-04,39,33,2,2,27.875,-89.625,0,0,0
2015-04,40,32,1,1,28.125,-89.875,0,0,0
2015-04,40,34,2,1,28.125,-89.375,0,0,0
2015-04,40,35,1,1,28.125,-89.125,0,0,0
2015-04,41,30,1,1,28.375,-90.375,0,0,0
2015-04,41,31,1,1,28.375,-90.125,0,0,0
2015-04,41,32,1,1,28.375,-89.875,0,0,0
2015-04,41,35,1,1,28.375,-89.125,0,0,0
2015-04,42,32,1,1,28.625,-89.875,0,0,0
2015-04,42,34,1,1,28.625,-89.375,0,0,0
2015-04,42,36,1,1,28.625,-88.875,0,0,0
2015-04,43,39,1,1,28.875,-88.125,0,0,0
2015-04,43,42,2,1,28.875,-87.375,0,0,0
2015-04,43,43,1,1,28.875,-87.125,0,0,0
2015-04,44,40,2,1,29.125,-87.875,0,0,0
2015-04,44,41,4,1,29.125,-87.625,0,0,0
2015-04,44,42,1,1,29.125,-87.375,0,0,0
2015-04,44,43,1,1,29.125,-87.125,0,0,0
2015-04,45,43,2,1,29.375,-87.125,0,0,0
2015-04,45,44,1,1,29.375,-86.875,0,0,0
2015-04,46,43,1,1,29.625,-87.125,0,0,0
2015-04,46,44,4,1,29.625,-86.875,0,0,0
2015-05,0,56,0,0,18.125,-83.875,1,0,1
2015-05,1,44,0,0,18.375,-86.875,0,5,5
2015-05,1,45,0,0,18.375,-86.625,0,1,1
2015-05,2,54,0,0,18.625,-84.375,3,0,3
2015-05,2,55,0,0,18.625,-84.125,4,0,4
2015-05,3,52,0,0,18.875,-84.875,1,0,1
2015-05,3,53,0,0,18.875,-84.625,2,0,2
2015-05,3,54,0,0,18.875,-84.375,1,0,1
2015-05,4,51,0,0,19.125,-85.125,2,0,2
2015-05,4,52,0,0,19.125,-84.875,2,0,2
2015-05,5,50,0,0,19.375,-85.375,2,0,2
2015-05,5,51,0,0,19.375,-85.125,2,0,2
2015-05,5,63,0,0,19.375,-82.125,0,1,1
2015-05,5,64,0,0,19.375,-81.875,0,1,1
2015-05,6,47,0,0,19.625,-86.125,1,0,1
2015-05,6,48,0,0,19.625,-85.875,4,0,4
2015-05,6,49,0,0,19.625,-85.625,5,0,5
2015-05,6,50,0,0,19.625,-85.375,1,0,1
2015-05,6,62,0,0,19.625,-82.375,0,1,1
2015-05,6,63,0,0,19.625,-82.125,0,2,2
2015-05,7,57,0,0,19.875,-83.625,0,1,1
2015-05,7,61,0,0,19.875,-82.625,0,1,1
2015-05,7,62,0,0,19.875,-82.375,0,1,1
2015-05,8,57,0,0,20.125,-83.625,0,5,5
2015-05,8,58,0,0,20.125,-83.375,0,2,2
2015-05,8,60,0,0,20.125,-82.875,0,1,1
2015-05,8,61,0,0,20.125,-82.625,0,3,3
2015-05,8,69,0,0,20.125,-80.625,3,0,3
2015-05,8,70,0,0,20.125,-80.375,3,0,3
2015-05,8,71,0,0,20.125,-80.125,6,0,6
2015-05,9,58,0,0,20.375,-83.375,0,2,2
2015-05,9,59,0,0,20.375,-83.125,0,4,4
2015-05,9,60,0,0,20.375,-82.875,0,6,6
2015-05,9,67,0,0,20.375,-81.125,1,0,1
2015-05,9,68,0,0,20.375,-80.875,4,0,4
2015-05,11,55,0,0,20.875,-84.125,1,0,1
2015-05,13,16,0,0,21.375,-93.875,4,0,4
2015-05,13,17,0,0,21.375,-93.625,7,0,7
2015-05,13,18,0,0,21.375,-93.375,9,0,9
2015-05,16,7,0,0,22.125,-96.125,0,2,2
2015-05,16,8,0,0,22.125,-95.875,0,12,12
2015-05,16,9,0,0,22.125,-95.625,0,1,1
2015-05,17,9,0,0,22.375,-95.625,0,8,8
2015-05,17,10,0,0,22.375,-95.375,0,8,8
2015-05,20,8,1,1,23.125,-95.875,0,0,0
2015-05,21,8,1,1,23.375,-95.875,0,0,0
2015-05,21,9,2,1,23.375,-95.625,0,0,0
2015-05,22,10,2,1,23.625,-95.375,0,0,0
2015-05,22,28,0,0,23.625,-90.875,0,5,5
2015-05,22,49,0,0,23.625,-85.625,0,2,2
2015-05,22,51,0,0,23.625,-85.125,0,4,4
2015-05,23,50,0,0,23.875,-85.375,0,1,1
2015-05,25,11,1,1,24.375,-95.125,0,0,0
2015-05,25,48,0,0,24.375,-85.875,0,10,10
2015-05,25,49,0,0,24.375,-85.625,0,5,5
2015-05,26,39,0,0,24.625,-88.125,3,0,3
2015-05,26,40,0,0,24.625,-87.875,2,0,2
2015-05,26,48,0,0,24.625,-85.875,0,1,1
2015-05,27,12,1,1,24.875,-94.875,0,0,0
2015-05,27,36,0,0,24.875,-88.875,2,0,2
2015-05,27,37,0,0,24.875,-88.625,5,0,5
2015-05,27,38,0,0,24.875,-88.375,3,0,3
2015-05,27,39,0,0,24.875,-88.125,1,0,1
2015-05,27,40,0,0,24.875,-87.875,3,0,3
